c982dc,127.0.0.1,GET,https://127.0.0.1:8001/,1706105267,,404,request
6d3a3d,127.0.0.1,GET,https://127.0.0.1:8000/acceuil,1706106640,d76c6f,404,request
d76c6f,127.0.0.1,GET,https://127.0.0.1:8000/acceuil,1706106640,,404,request
5c8fc8,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1706106642,5c820a,404,request
5c820a,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1706106642,,404,request
b0b00d,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1706108264,7a2316,404,request
7a2316,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1706108264,,404,request
f6c5b8,127.0.0.1,GET,https://127.0.0.1:8001/page1,1706108283,,200,request
edad4a,127.0.0.1,GET,https://127.0.0.1:8001/page2,1706108290,,200,request
72c9b2,127.0.0.1,GET,https://127.0.0.1:8001/page1,1706108292,,200,request
6ec7b9,127.0.0.1,GET,https://127.0.0.1:8001/page1,1706108325,,200,request
b14624,127.0.0.1,GET,https://127.0.0.1:8001/page1,1706108353,,200,request
8ab23a,127.0.0.1,GET,https://127.0.0.1:8001/page1,1706108384,,200,request
295342,127.0.0.1,GET,https://127.0.0.1:8001/,1706108393,,404,request
49f84c,127.0.0.1,GET,https://127.0.0.1:8001/,1706108395,,404,request
02aa70,127.0.0.1,GET,https://127.0.0.1:8001/,1706108396,,404,request
9fd93d,127.0.0.1,GET,https://127.0.0.1:8001/,1706108396,,404,request
f3f1a7,127.0.0.1,GET,https://127.0.0.1:8001/,1706108397,,404,request
eac1c5,127.0.0.1,GET,https://127.0.0.1:8000/,1706180568,,404,request
773bff,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706180608,,200,request
ebd558,127.0.0.1,GET,https://127.0.0.1:8000/,1706186252,,404,request
aee0cc,127.0.0.1,GET,https://127.0.0.1:8000/contact,1706186274,64b1b6,404,request
64b1b6,127.0.0.1,GET,https://127.0.0.1:8000/contact,1706186274,,404,request
f5d235,127.0.0.1,GET,https://127.0.0.1:8000/contact,1706186402,ccbd72,404,request
ccbd72,127.0.0.1,GET,https://127.0.0.1:8000/contact,1706186402,,404,request
8bd9ad,127.0.0.1,GET,https://localhost:8000/,1706186654,,404,request
15cf92,127.0.0.1,GET,https://localhost:8000/contact,1706186663,15c167,500,request
15c167,127.0.0.1,GET,https://localhost:8000/contact,1706186663,,500,request
8078fb,127.0.0.1,GET,https://localhost:8000/contact,1706186748,19773a,500,request
19773a,127.0.0.1,GET,https://localhost:8000/contact,1706186748,,500,request
ee70ba,127.0.0.1,GET,https://localhost:8000/contact,1706186776,f00d0a,500,request
f00d0a,127.0.0.1,GET,https://localhost:8000/contact,1706186776,,500,request
fa8001,127.0.0.1,GET,https://localhost:8000/contact,1706186857,,200,request
64c030,127.0.0.1,GET,https://localhost:8000/contact,1706188457,ab70db,500,request
ab70db,127.0.0.1,GET,https://localhost:8000/contact,1706188457,,500,request
4db008,127.0.0.1,GET,https://localhost:8000/contact,1706188467,bf44bb,500,request
bf44bb,127.0.0.1,GET,https://localhost:8000/contact,1706188467,,500,request
8540c9,127.0.0.1,GET,https://localhost:8000/contact,1706188468,b01e29,500,request
b01e29,127.0.0.1,GET,https://localhost:8000/contact,1706188468,,500,request
f276bc,127.0.0.1,GET,https://localhost:8000/contact,1706188550,,200,request
43baba,127.0.0.1,GET,https://localhost:8000/contact,1706188873,81b1a1,500,request
81b1a1,127.0.0.1,GET,https://localhost:8000/contact,1706188873,,500,request
02b154,127.0.0.1,GET,https://localhost:8000/contact,1706188917,,200,request
4fad3d,127.0.0.1,GET,https://localhost:8000/contact,1706188997,,200,request
335497,127.0.0.1,GET,https://localhost:8000/contact,1706190310,d140ca,500,request
d140ca,127.0.0.1,GET,https://localhost:8000/contact,1706190310,,500,request
58f77b,127.0.0.1,GET,https://localhost:8000/contact,1706190326,16be72,500,request
16be72,127.0.0.1,GET,https://localhost:8000/contact,1706190326,,500,request
b6d06f,127.0.0.1,GET,https://localhost:8000/contact,1706190328,3c9935,500,request
3c9935,127.0.0.1,GET,https://localhost:8000/contact,1706190328,,500,request
214a74,127.0.0.1,GET,https://localhost:8000/contact,1706190362,,200,request
0fef80,127.0.0.1,GET,https://localhost:8000/contact,1706190376,eeb915,500,request
eeb915,127.0.0.1,POST,https://localhost:8000/contact,1706190376,,500,request
4f0afa,127.0.0.1,GET,https://localhost:8000/contact,1706190426,069b86,500,request
069b86,127.0.0.1,POST,https://localhost:8000/contact,1706190426,,500,request
55fefc,127.0.0.1,GET,https://localhost:8000/contact,1706190482,278ffb,500,request
278ffb,127.0.0.1,POST,https://localhost:8000/contact,1706190482,,500,request
87ce22,127.0.0.1,POST,https://localhost:8000/contact,1706190492,,302,request
adba09,127.0.0.1,GET,https://localhost:8000/page1,1706190492,,200,request
910d77,127.0.0.1,GET,https://localhost:8000/page1,1706190501,,200,request
d9359e,127.0.0.1,GET,https://localhost:8000/page1,1706190625,,200,request
55190d,127.0.0.1,GET,https://localhost:8000/contact,1706190634,172725,500,request
172725,127.0.0.1,GET,https://localhost:8000/contact,1706190634,,500,request
dd38e9,127.0.0.1,GET,https://localhost:8000/Contact,1706190639,e6c2a0,404,request
e6c2a0,127.0.0.1,GET,https://localhost:8000/Contact,1706190639,,404,request
ffc730,127.0.0.1,GET,https://localhost:8000/Contact,1706190661,6ab3f3,404,request
6ab3f3,127.0.0.1,GET,https://localhost:8000/Contact,1706190661,,404,request
b03053,127.0.0.1,GET,https://localhost:8000/Contact,1706190662,f66e86,404,request
f66e86,127.0.0.1,GET,https://localhost:8000/Contact,1706190662,,404,request
926cf1,127.0.0.1,GET,https://localhost:8000/contact,1706190671,,200,request
f78b28,127.0.0.1,GET,https://localhost:8000/contact,1706190690,,200,request
e91f48,127.0.0.1,GET,https://localhost:8000/contact,1706190692,da41e3,500,request
da41e3,127.0.0.1,POST,https://localhost:8000/contact,1706190692,,500,request
1ebb4f,127.0.0.1,GET,https://localhost:8000/contact,1706190701,b8e24a,500,request
b8e24a,127.0.0.1,POST,https://localhost:8000/contact,1706190701,,500,request
e65535,127.0.0.1,GET,https://localhost:8000/contact,1706190723,,200,request
157ad3,127.0.0.1,GET,https://localhost:8000/contact,1706190725,,200,request
